parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
35701:002:0005,0.034,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0006,676857.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0007,11.8425,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0010,0.1677,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0014,6.0454,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0016,1019.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0018,0.024059,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0019,10443.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0021,178.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0022,0.5867,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0035,7.1837,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0036,0.2985,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0039,7.9741,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0041,0.1195,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0050,0.100592,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0053,1.0694,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0055,32.8128,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0056,0.902,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0057,19.0664,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0060,12.9382,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0064,15.7124,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0065,0.1092,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0067,0.2256,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0172,18.2341,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0240,8.6937,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0250,2702.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0300,2584.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0310,0.301,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0320,0.6259,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0370,14.0877,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0380,10.149,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0400,0.358475,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0420,0.1255,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0430,0.1335,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0440,0.16948,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0450,0.0536,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0460,3432.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0510,0.0041,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0521,30316.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0541,1.7151,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0543,36899.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0551,0.7741,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0552,20091.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0553,9.5952,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0560,3.196,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0580,1.4559,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0590,0.9054,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0600,1.1277,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0611,1.6395,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0612,109641.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0620,3.9338,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0640,0.249027,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0670,0.0482,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0680,3042.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0690,0.754,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0700,0.0766,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0710,0.1066,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0720,0.0395,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0730,0.0169,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0740,0.1882,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0750,613.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0761,0.329,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0770,1.1402,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0780,0.0072,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0790,0.176559,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0800,1.2256,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0810,109.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0820,0.168646,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0830,76.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0840,0.0039,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0850,0.0683,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0870,0.182651,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0890,0.5758,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0920,0.1396,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0930,0.0627,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0941,5.3486,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0950,20172.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0971,8207.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0972,0.011892,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:0981,0.1056,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0982,15.0352,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:0983,52490.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:0990,15.2415,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1000,53.3073,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1010,1.019,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1020,4.5875,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1030,1.0366,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1040,0.0112,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1052,1.8925,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1110,0.1861,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1120,0.127,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1130,0.0455,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1140,0.107,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1150,13.3347,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1192,1.5452,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1220,0.392537,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:1230,139.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:1280,15.1545,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1370,0.0365,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1390,5656.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:1440,47.7426,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1452,0.35605,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:1482,0.951391,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:1511,2.1187,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1512,2.9328,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1531,0.0116,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1532,11.1028,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1560,7.3638,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1570,11.5275,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1631,927.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:1641,0.0767,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1650,0.2084,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1670,9.0335,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1680,10.2937,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1690,7.4852,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1700,0.4564,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1710,0.0582,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1730,0.036732,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:1741,2.7935,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1750,0.025812,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:002:1760,106.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:1770,0.0043,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1790,1.9602,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1800,3.136,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1820,40.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:1830,0.016,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1840,17270.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:002:1850,26.5289,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:002:1860,81838.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:003:0022,0.0713,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0039,0.194546,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:003:0052,35.1711,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0053,0.4508,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0065,10.7916,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0072,0.1955,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0088,2.975,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0093,28.559,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0130,14.3858,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0180,5.6804,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0200,13.7527,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0220,28.708,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0270,9.8132,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0273,0.0221,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0274,82.1704,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0280,15.8588,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0288,3.8301,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0297,6.3034,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0304,0.0707,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0305,0.0531,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0310,11.406,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0340,10.1951,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0440,22.4009,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0452,18.0033,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0453,9.7319,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0541,1.4399,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0543,6.6441,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0544,3.105,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0545,8.4616,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0700,4.7632,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0850,38.384,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0900,0.9435,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0940,12.8435,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0951,12.6608,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0952,5.2177,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:0970,41071.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:003:1000,5.4828,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1010,17.8166,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1100,3.8376,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1130,0.0971,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1211,7.7276,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1212,3.8207,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1214,1.3994,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1600,0.5743,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1620,2.2667,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1681,21.6408,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1691,3.8752,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:1692,15.0734,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2090,0.0214,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2141,0.6107,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2142,1.9267,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2143,7.8645,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2230,0.3655,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2260,0.318952,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:003:2292,24.992,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2332,14.4052,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2333,5.8739,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2340,10.4429,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2510,0.6883,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2520,8.014,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2530,8.1907,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2570,8.871,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:003:2691,0.1799,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
53701:003:0021,10.5833,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0027,1729.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0028,4545.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0032,0.3901,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0033,68.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0063,0.0748,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0064,8.7525,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0079,1.9148,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0080,0.6461,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0122,1.1295,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0158,5.5519,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0159,12.5643,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0209,12187.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0216,720.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0237,11812.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0254,9.7092,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0316,0.083,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0333,33299.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0347,0.0085,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0348,1.426543,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0349,1.489947,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0350,1.772354,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0351,1.346378,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0352,2.172,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0386,0.1318,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0406,0.0039,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0461,0.506942,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0462,5762.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0511,0.1483,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0533,2744.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0557,151.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0561,0.0067,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0563,0.0075,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0572,84.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0577,55.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0588,0.095902,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0590,890.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0611,2643.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0623,328.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0690,244.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:0717,0.0017,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0846,3.2271,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0847,0.5572,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0866,17.8101,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0867,2.5176,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0899,0.521945,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0900,0.17393,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:0922,4.3144,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0923,5.4375,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0989,0.4336,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:0990,1.6348,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1004,4.4213,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1005,3569.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1042,0.1074,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1043,12.1918,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1044,0.0185,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1050,0.0102,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1051,15.3786,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1060,94169.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1061,157.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1062,0.2241,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1063,489.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1066,0.0548,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1067,7.8118,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1072,97823.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1073,195.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1078,0.1465,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1079,0.0072,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1080,0.574,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1081,0.0096,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1082,30951.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1083,354.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1089,216501.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1090,102.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1091,48155.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1092,78.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1093,0.583063,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:1096,15784.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1097,0.115109,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:1098,0.1994,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1099,0.0029,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1104,0.3388,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1105,0.0129,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1106,251033.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1107,477.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1108,35562.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1109,361.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1110,11848.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1111,93.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1117,121287.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1118,774.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1119,0.0047,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1120,415.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1123,1.198,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1124,94.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1125,0.0212,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1126,113.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1127,160642.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1128,581.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1131,0.2663,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1132,0.151902,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:1137,2.7103,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1138,0.0128,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1145,50365.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1146,470.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1148,1.1856,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1149,207.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1150,0.3071,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1151,0.028,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1152,200386.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1153,278.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1154,72485.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1155,147.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1202,0.4625,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1203,0.0253,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1206,506.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1207,1210.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1208,1343.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1215,0.31676,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:1219,0.637099,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
