parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
35701:002:1390,0.8384,geometry,capped_to_land_area,416.060874,49525.581345,5.0,comparable,
35701:002:1440,47.7426,attribute:mets,reported_m2,416.060874,771.466728,5.0,comparable,
35701:002:1452,0.356,geometry,capped_to_land_area,416.060874,116771.032022,5.0,comparable,
35701:002:1511,2.1187,attribute:mets,reported_m2,416.060874,19537.554821,5.0,comparable,
35701:002:1512,2.9328,attribute:mets,reported_m2,416.060874,14086.472791,5.0,comparable,
35701:002:1531,0.0116,attribute:mets,reported_m2,416.060874,3586631.672414,5.0,comparable,
35701:002:1532,11.1028,attribute:mets,reported_m2,416.060874,3647.350884,5.0,comparable,
35701:002:1560,7.3638,attribute:mets,reported_m2,416.060874,5550.083843,5.0,comparable,
35701:002:1570,11.5275,attribute:mets,reported_m2,416.060874,3509.289733,5.0,comparable,
35701:002:1631,0.4344,geometry,capped_to_land_area,416.060874,95678.285912,5.0,comparable,
35701:002:1641,0.0767,attribute:mets,reported_m2,416.060874,542352.247718,5.0,comparable,
35701:002:1650,0.2084,attribute:mets,reported_m2,416.060874,199545.333013,5.0,comparable,
35701:002:1670,9.0335,attribute:mets,reported_m2,416.060874,4505.754957,5.0,comparable,
35701:002:1680,10.2937,attribute:mets,reported_m2,416.060874,3941.89819,5.0,comparable,
35701:002:1690,7.4852,attribute:mets,reported_m2,416.060874,5458.446989,5.0,comparable,
35701:002:1700,0.4564,attribute:mets,reported_m2,416.060874,91061.45355,5.0,comparable,
35701:002:1730,0.0367,geometry,capped_to_land_area,416.060874,1133580.855586,5.0,comparable,
35701:002:1741,2.7935,attribute:mets,reported_m2,416.060874,14793.892035,5.0,comparable,
35701:002:1750,0.0258,geometry,capped_to_land_area,416.060874,1612539.046512,5.0,comparable,
35701:002:1760,0.167199,geometry,geodesic_wgs84_pyproj,416.060874,248741.723934,5.0,comparable,
35701:002:1770,0.0043,attribute:mets,reported_m2,416.060874,9675734.27907,5.0,comparable,
35701:002:1790,1.9602,attribute:mets,reported_m2,416.060874,21125.429752,5.0,comparable,
35701:002:1800,3.136,attribute:mets,reported_m2,416.060874,13167.247258,5.0,comparable,
35701:002:1820,0.1684,geometry,capped_to_land_area,416.060874,246967.027316,5.0,comparable,
35701:002:1830,0.016,attribute:mets,reported_m2,416.060874,2600280.4625,5.0,comparable,
35701:002:1840,1.7529,geometry,capped_to_land_area,416.060874,23635.573849,5.0,comparable,
35701:002:1850,26.5289,attribute:mets,reported_m2,416.060874,1468.330666,5.0,comparable,
35701:003:0052,35.1711,attribute:mets,reported_m2,416.060874,1082.962358,5.0,comparable,
35701:003:0065,10.7916,attribute:mets,reported_m2,416.060874,3755.414155,5.0,comparable,
35701:003:0093,28.559,attribute:mets,reported_m2,416.060874,1356.846787,5.0,comparable,
35701:003:0130,14.3858,attribute:mets,reported_m2,416.060874,2792.16362,5.0,comparable,
35701:003:0180,5.6804,attribute:mets,reported_m2,416.060874,7224.499577,5.0,comparable,
35701:003:0200,13.7527,attribute:mets,reported_m2,416.060874,2925.303206,5.0,comparable,
35701:003:0220,28.708,attribute:mets,reported_m2,416.060874,1349.285474,5.0,comparable,
35701:003:0273,0.0221,attribute:mets,reported_m2,416.060874,1882528.38914,5.0,comparable,
35701:003:0340,10.1951,attribute:mets,reported_m2,416.060874,3980.988651,5.0,comparable,
35701:003:0452,18.0033,attribute:mets,reported_m2,416.060874,2211.025612,5.0,comparable,
35701:003:0453,9.7319,attribute:mets,reported_m2,416.060874,4175.227592,5.0,comparable,
35701:003:0543,6.6441,attribute:mets,reported_m2,416.060874,6162.110354,5.0,comparable,
35701:003:0544,3.105,attribute:mets,reported_m2,416.060874,13299.706087,5.0,comparable,
35701:003:0545,8.4616,attribute:mets,reported_m2,416.060874,4817.047296,5.0,comparable,
35701:003:0700,4.7632,attribute:mets,reported_m2,416.060874,8634.902461,5.0,comparable,
35701:003:0850,38.384,attribute:mets,reported_m2,416.060874,983.943503,5.0,comparable,
35701:003:0940,12.8435,attribute:mets,reported_m2,416.060874,3139.466454,5.0,comparable,
35701:003:1100,3.8376,attribute:mets,reported_m2,416.060874,10741.694653,5.0,comparable,
35701:003:1211,7.7276,attribute:mets,reported_m2,416.060874,5284.089161,5.0,comparable,
35701:003:1212,3.8207,attribute:mets,reported_m2,416.060874,10789.650431,5.0,comparable,
35701:003:1692,15.0734,attribute:mets,reported_m2,416.060874,2660.232423,5.0,comparable,
35701:003:2090,0.0214,attribute:mets,reported_m2,416.060874,1944109.691589,5.0,comparable,
35701:003:2141,0.6107,attribute:mets,reported_m2,416.060874,68028.520386,5.0,comparable,
35701:003:2142,1.9267,attribute:mets,reported_m2,416.060874,21494.481445,5.0,comparable,
35701:003:2143,7.8645,attribute:mets,reported_m2,416.060874,5190.366508,5.0,comparable,
35701:003:2260,0.3189,geometry,capped_to_land_area,416.060874,130367.505174,5.0,comparable,
35701:003:2292,24.992,attribute:mets,reported_m2,416.060874,1564.776224,5.0,comparable,
35701:003:2332,14.4052,attribute:mets,reported_m2,416.060874,2788.268639,5.0,comparable,
35701:003:2333,5.8739,attribute:mets,reported_m2,416.060874,6983.213436,5.0,comparable,
35701:003:2340,10.4429,attribute:mets,reported_m2,416.060874,3884.150705,5.0,comparable,
35701:003:2691,0.1799,attribute:mets,reported_m2,416.060874,231173.415231,5.0,comparable,
61501:001:0027,0.3713,geometry,capped_to_land_area,416.060874,111955.177485,5.0,comparable,
61501:001:0028,0.4545,geometry,capped_to_land_area,416.060874,91442.546535,5.0,comparable,
61501:001:0032,0.3901,attribute:mets,reported_m2,416.060874,106554.927967,5.0,comparable,
61501:001:0033,0.0175,geometry,capped_to_land_area,416.060874,2377390.708571,5.0,comparable,
61501:001:0063,0.0748,attribute:mets,reported_m2,416.060874,556131.114973,5.0,comparable,
61501:001:0064,8.7525,attribute:mets,reported_m2,416.060874,4653.623239,5.0,comparable,
61501:001:0079,1.9148,attribute:mets,reported_m2,416.060874,21628.685711,5.0,comparable,
61501:001:0080,0.6461,attribute:mets,reported_m2,416.060874,64295.739669,5.0,comparable,
61501:001:0122,1.1295,attribute:mets,reported_m2,416.060874,36735.845418,5.0,comparable,
61501:001:0159,12.5643,attribute:mets,reported_m2,416.060874,3211.452878,5.0,comparable,
61501:001:0209,1.2379,geometry,capped_to_land_area,416.060874,33510.216819,5.0,comparable,
61501:001:0216,0.7195,geometry,capped_to_land_area,416.060874,57726.389715,5.0,comparable,
61501:001:0237,1.6826,geometry,capped_to_land_area,416.060874,24627.259836,5.0,comparable,
61501:001:0254,9.7092,attribute:mets,reported_m2,416.060874,4185.223026,5.0,comparable,
61501:001:0316,0.083,attribute:mets,reported_m2,416.060874,501178.161446,5.0,comparable,
61501:001:0347,0.0085,attribute:mets,reported_m2,416.060874,4894733.811765,5.0,comparable,
61501:001:0348,1.4264,geometry,capped_to_land_area,416.060874,29068.597448,5.0,comparable,
61501:001:0349,1.4897,geometry,capped_to_land_area,416.060874,27829.171914,5.0,comparable,
61501:001:0350,1.7721,geometry,capped_to_land_area,416.060874,23378.408329,5.0,comparable,
61501:001:0351,1.3462,geometry,capped_to_land_area,416.060874,30806.319566,5.0,comparable,
61501:001:0352,2.1717,geometry,capped_to_land_area,416.060874,19058.303357,5.0,comparable,
61501:001:0386,0.1318,attribute:mets,reported_m2,416.060874,315575.92868,5.0,comparable,
61501:001:0461,0.5069,geometry,capped_to_land_area,416.060874,81979.478004,5.0,comparable,
61501:001:0462,1.0561,geometry,capped_to_land_area,416.060874,39295.973298,5.0,comparable,
61501:001:0511,0.1483,attribute:mets,reported_m2,416.060874,280453.522589,5.0,comparable,
61501:001:0533,0.8799,geometry,capped_to_land_area,416.060874,47185.01807,5.0,comparable,
61501:001:0557,0.2785,geometry,capped_to_land_area,416.060874,149293.491562,5.0,comparable,
61501:001:0561,0.0067,attribute:mets,reported_m2,416.060874,6209763.791045,5.0,comparable,
61501:001:0563,0.0075,attribute:mets,reported_m2,416.060874,5547378.32,5.0,comparable,
61501:001:0572,0.0084,geometry,capped_to_land_area,416.060874,4953005.642857,5.0,comparable,
61501:001:0577,0.005482,geometry,geodesic_wgs84_pyproj,416.060874,7589481.794965,5.0,comparable,
61501:001:0588,0.0959,geometry,capped_to_land_area,416.060874,433748.669447,5.0,comparable,
61501:001:0590,0.1664,geometry,capped_to_land_area,416.060874,249936.582933,5.0,comparable,
61501:001:0611,1.1453,geometry,capped_to_land_area,416.060874,36227.676067,5.0,comparable,
61501:001:0623,0.0903,geometry,capped_to_land_area,416.060874,460654.013289,5.0,comparable,
61501:001:0690,0.060876,geometry,geodesic_wgs84_pyproj,416.060874,683356.327617,5.0,comparable,
61501:001:0717,0.0017,attribute:mets,reported_m2,416.060874,24474069.058824,5.0,comparable,
61501:001:0846,3.2271,attribute:mets,reported_m2,416.060874,12792.717114,5.0,comparable,
61501:001:0847,0.5572,attribute:mets,reported_m2,416.060874,74569.934314,5.0,comparable,
61501:001:0866,17.8101,attribute:mets,reported_m2,416.060874,2236.095103,5.0,comparable,
61501:001:0867,2.5176,attribute:mets,reported_m2,416.060874,16426.091277,5.0,comparable,
61501:001:0899,0.5219,geometry,capped_to_land_area,416.060874,79620.420387,5.0,comparable,
61501:001:0900,0.1739,geometry,capped_to_land_area,416.060874,239152.946521,5.0,comparable,
61501:001:0922,4.3144,attribute:mets,reported_m2,416.060874,9543.539635,5.0,comparable,
61501:001:0923,5.4375,attribute:mets,reported_m2,416.060874,7551.694234,5.0,comparable,
61501:001:0989,0.4336,attribute:mets,reported_m2,416.060874,95854.998616,5.0,comparable,
61501:001:0990,1.6348,attribute:mets,reported_m2,416.060874,25350.261439,5.0,comparable,
61501:001:1004,4.4213,attribute:mets,reported_m2,416.060874,9310.374189,5.0,comparable,
61501:001:1005,0.3875,geometry,capped_to_land_area,416.060874,107270.548129,5.0,comparable,
61501:001:1042,0.1074,attribute:mets,reported_m2,416.060874,387293.73743,5.0,comparable,
61501:001:1043,12.1918,attribute:mets,reported_m2,416.060874,3312.628767,5.0,comparable,
61501:001:1044,0.0185,attribute:mets,reported_m2,416.060874,2248877.697297,5.0,comparable,
61501:001:1050,0.0102,attribute:mets,reported_m2,416.060874,4078928.176471,5.0,comparable,
61501:001:1051,15.3786,attribute:mets,reported_m2,416.060874,2605.453513,5.0,comparable,
61501:001:1060,9.4268,geometry,capped_to_land_area,416.060874,4313.596067,5.0,comparable,
61501:001:1061,0.1293,geometry,capped_to_land_area,416.060874,321679.484919,5.0,comparable,
61501:001:1062,0.2241,attribute:mets,reported_m2,416.060874,185558.578313,5.0,comparable,
61501:001:1063,0.3755,geometry,capped_to_land_area,416.060874,110701.830626,5.0,comparable,
61501:001:1066,0.0548,attribute:mets,reported_m2,416.060874,759135.171533,5.0,comparable,
61501:001:1067,7.8118,attribute:mets,reported_m2,416.060874,5226.056402,5.0,comparable,
61501:001:1072,9.7823,geometry,capped_to_land_area,416.060874,4153.200924,5.0,comparable,
61501:001:1073,0.1699,geometry,capped_to_land_area,416.060874,244785.741024,5.0,comparable,
61501:001:1078,0.1465,attribute:mets,reported_m2,416.060874,283900.596587,5.0,comparable,
61501:001:1079,0.0072,attribute:mets,reported_m2,416.060874,5778523.25,5.0,comparable,
61501:001:1080,0.574,attribute:mets,reported_m2,416.060874,72384.472822,5.0,comparable,
61501:001:1081,0.0096,attribute:mets,reported_m2,416.060874,4333867.4375,5.0,comparable,
61501:001:1082,3.1287,geometry,capped_to_land_area,416.060874,13198.202896,5.0,comparable,
61501:001:1083,0.221292,geometry,geodesic_wgs84_pyproj,416.060874,187914.421669,5.0,comparable,
61501:001:1089,21.9631,geometry,capped_to_land_area,416.060874,1794.363155,5.0,comparable,
61501:001:1090,0.080681,geometry,geodesic_wgs84_pyproj,416.060874,515586.312763,5.0,comparable,
61501:001:1091,4.8155,geometry,capped_to_land_area,416.060874,8540.034763,5.0,comparable,
61501:001:1092,0.063192,geometry,geodesic_wgs84_pyproj,416.060874,658307.510444,5.0,comparable,
61501:001:1093,0.583,geometry,capped_to_land_area,416.060874,71265.501544,5.0,comparable,
61501:001:1096,2.9326,geometry,capped_to_land_area,416.060874,14087.440292,5.0,comparable,
61501:001:1097,0.1151,geometry,capped_to_land_area,416.060874,361377.735882,5.0,comparable,
61501:001:1098,0.1994,attribute:mets,reported_m2,416.060874,208556.406219,5.0,comparable,
61501:001:1099,0.0029,attribute:mets,reported_m2,416.060874,14346826.689655,5.0,comparable,
61501:001:1104,0.3388,attribute:mets,reported_m2,416.060874,122704.272137,5.0,comparable,
61501:001:1105,0.0129,attribute:mets,reported_m2,416.060874,3225178.093023,5.0,comparable,
61501:001:1106,26.008,geometry,capped_to_land_area,416.060874,1499.741902,5.0,comparable,
61501:001:1107,0.3183,geometry,capped_to_land_area,416.060874,130613.438266,5.0,comparable,
61501:001:1108,3.5562,geometry,capped_to_land_area,416.060874,11599.59153,5.0,comparable,
61501:001:1109,0.203589,geometry,geodesic_wgs84_pyproj,416.060874,204263.140445,5.0,comparable,
61501:001:1110,1.6495,geometry,capped_to_land_area,416.060874,25123.454016,5.0,comparable,
61501:001:1111,0.0744,geometry,capped_to_land_area,416.060874,559121.604839,5.0,comparable,
61501:001:1117,12.5475,geometry,capped_to_land_area,416.060874,3215.886623,5.0,comparable,
61501:001:1118,0.6136,geometry,capped_to_land_area,416.060874,67706.530965,5.0,comparable,
61501:001:1119,0.0047,attribute:mets,reported_m2,416.060874,8852259.021277,5.0,comparable,
61501:001:1120,0.2679,geometry,capped_to_land_area,416.060874,155204.544233,5.0,comparable,
61501:001:1123,1.198,attribute:mets,reported_m2,416.060874,34629.622204,5.0,comparable,
61501:001:1124,0.075776,geometry,geodesic_wgs84_pyproj,416.060874,548966.820629,5.0,comparable,
61501:001:1125,0.0212,attribute:mets,reported_m2,416.060874,1962451.292453,5.0,comparable,
61501:001:1126,0.0799,geometry,capped_to_land_area,416.060874,520627.001252,5.0,comparable,
61501:001:1127,16.1076,geometry,capped_to_land_area,416.060874,2483.009722,5.0,comparable,
61501:001:1128,0.4156,geometry,capped_to_land_area,416.060874,100010.893648,5.0,comparable,
61501:001:1131,0.2663,attribute:mets,reported_m2,416.060874,156137.654525,5.0,comparable,
61501:001:1132,0.1519,geometry,capped_to_land_area,416.060874,273804.459513,5.0,comparable,
61501:001:1138,0.0128,attribute:mets,reported_m2,416.060874,3250375.578125,5.0,comparable,
61501:001:1146,0.407,geometry,capped_to_land_area,416.060874,102126.258968,5.0,comparable,
61501:001:1148,1.1856,attribute:mets,reported_m2,416.060874,34992.853745,5.0,comparable,
61501:001:1149,0.3574,geometry,capped_to_land_area,416.060874,116313.227196,5.0,comparable,
61501:001:1150,0.3071,attribute:mets,reported_m2,416.060874,135380.584175,5.0,comparable,
61501:001:1151,0.028,attribute:mets,reported_m2,416.060874,1485831.692857,5.0,comparable,
61501:001:1152,21.116,geometry,capped_to_land_area,416.060874,1870.358373,5.0,comparable,
61501:001:1153,0.1736,geometry,capped_to_land_area,416.060874,239566.402074,5.0,comparable,
61501:001:1202,0.4625,attribute:mets,reported_m2,416.060874,89859.107892,5.0,comparable,
61501:001:1203,0.0253,attribute:mets,reported_m2,416.060874,1644409.383399,5.0,comparable,
61501:001:1206,0.1211,geometry,capped_to_land_area,416.060874,343468.02147,5.0,comparable,
61501:001:1207,0.121,geometry,capped_to_land_area,416.060874,343751.961983,5.0,comparable,
61501:001:1208,0.134299,geometry,geodesic_wgs84_pyproj,416.060874,309701.91513,5.0,comparable,
61501:001:1215,0.3167,geometry,capped_to_land_area,416.060874,131273.815598,5.0,comparable,
61501:001:1219,0.637,geometry,capped_to_land_area,416.060874,65215.678807,5.0,comparable,
61501:001:1258,0.0962,geometry,capped_to_land_area,416.060874,432395.711019,5.0,comparable,
61501:001:1259,0.0438,geometry,capped_to_land_area,416.060874,949810.671233,5.0,comparable,
61501:001:1268,1.105,attribute:mets,reported_m2,416.060874,37552.567783,5.0,comparable,
61501:001:1269,0.6948,attribute:mets,reported_m2,416.060874,59782.106218,5.0,comparable,
61501:001:1316,0.213185,geometry,geodesic_wgs84_pyproj,416.060874,195064.23482,5.0,comparable,
61501:001:1393,0.1315,attribute:mets,reported_m2,416.060874,316296.101901,5.0,comparable,
61501:001:1394,3.0167,attribute:mets,reported_m2,416.060874,13691.920774,5.0,comparable,
61501:001:1407,0.4819,attribute:mets,reported_m2,416.060874,86237.595767,5.0,comparable,
61501:001:1408,0.1127,attribute:mets,reported_m2,416.060874,369075.575865,5.0,comparable,
61501:001:1535,0.1753,geometry,capped_to_land_area,416.060874,237242.198517,5.0,comparable,
61501:001:1536,0.0514,geometry,capped_to_land_area,416.060874,809356.953307,5.0,comparable,
61501:001:1543,0.1384,attribute:mets,reported_m2,416.060874,300522.018786,5.0,comparable,
61501:001:1544,17.7688,attribute:mets,reported_m2,416.060874,2241.524886,5.0,comparable,
75801:001:0205,3.7647,attribute:mets,reported_m2,416.060874,10951.634234,5.0,comparable,
75801:001:0272,22.9186,attribute:mets,reported_m2,416.060874,1715.385207,5.0,comparable,
75801:001:0384,0.042791,geometry,geodesic_wgs84_pyproj,416.060874,972209.303358,5.0,comparable,
75801:001:0522,0.224698,geometry,geodesic_wgs84_pyproj,416.060874,185064.475874,5.0,comparable,
75902:001:0015,5.2328,attribute:mets,reported_m2,416.060874,7851.018078,5.0,comparable,
75902:001:0016,8.1013,attribute:mets,reported_m2,416.060874,5035.729747,5.0,comparable,
75902:001:0017,10.5932,attribute:mets,reported_m2,416.060874,3827.622192,5.0,comparable,
75902:001:0019,9.3498,attribute:mets,reported_m2,416.060874,4349.944106,5.0,comparable,
75902:001:0022,9.3225,attribute:mets,reported_m2,416.060874,4362.975318,5.0,comparable,
75902:001:0024,8.0537,attribute:mets,reported_m2,416.060874,5066.083589,5.0,comparable,
75902:001:0025,9.5868,attribute:mets,reported_m2,416.060874,4239.934848,5.0,comparable,
75902:001:0028,10.3619,attribute:mets,reported_m2,416.060874,3915.295206,5.0,comparable,
75902:001:0033,8.3754,attribute:mets,reported_m2,416.060874,4867.653772,5.0,comparable,
75902:001:0036,3.8302,geometry,capped_to_land_area,416.060874,10762.640959,5.0,comparable,
75902:001:0037,0.4328,attribute:mets,reported_m2,416.060874,96032.364603,5.0,comparable,
75902:001:0041,24.318,attribute:mets,reported_m2,416.060874,1610.917321,5.0,comparable,
75902:001:0042,10.368,attribute:mets,reported_m2,416.060874,3912.932813,5.0,comparable,
75902:001:0043,32.1777,attribute:mets,reported_m2,416.060874,1193.009985,5.0,comparable,
75902:001:0045,16.7947,attribute:mets,reported_m2,416.060874,2377.334361,5.0,comparable,
75902:001:0046,6.4144,attribute:mets,reported_m2,416.060874,6386.356853,5.0,comparable,
75902:001:0048,0.0238,attribute:mets,reported_m2,416.060874,1748054.932773,5.0,comparable,
75902:001:0053,1.8567,attribute:mets,reported_m2,416.060874,22308.621425,5.0,comparable,
75902:001:0054,3.2735,geometry,capped_to_land_area,416.060874,12609.970185,5.0,comparable,
75902:001:0055,0.0587,attribute:mets,reported_m2,416.060874,708691.948893,5.0,comparable,
75902:001:0058,3.9064,attribute:mets,reported_m2,416.060874,10550.749386,5.0,comparable,
75902:001:0059,38.3192,geometry,capped_to_land_area,416.060874,985.776514,5.0,comparable,
75902:001:0079,1.6949,geometry,capped_to_land_area,416.060874,24447.812496,5.0,comparable,
75902:001:0080,4.123,geometry,capped_to_land_area,416.060874,9991.216929,5.0,comparable,
75902:001:0084,0.6845,geometry,capped_to_land_area,416.060874,60683.181008,5.0,comparable,
75902:001:0094,7.8876,attribute:mets,reported_m2,416.060874,5174.872889,5.0,comparable,
75902:001:0095,19.8393,attribute:mets,reported_m2,416.060874,1997.155011,5.0,comparable,
75902:001:0096,9.0856,attribute:mets,reported_m2,416.060874,4479.343951,5.0,comparable,
75902:001:0097,6.4177,geometry,capped_to_land_area,416.060874,6383.02155,5.0,comparable,
75902:001:0098,15.7272,attribute:mets,reported_m2,416.060874,2545.485999,5.0,comparable,
75902:001:0100,9.3905,attribute:mets,reported_m2,416.060874,4330.657303,5.0,comparable,
75902:001:0109,32.1173,attribute:mets,reported_m2,416.060874,1195.441628,5.0,comparable,
75902:001:0110,0.1221,attribute:mets,reported_m2,416.060874,340654.19656,5.0,comparable,
75902:001:0113,0.063,geometry,capped_to_land_area,416.060874,660314.085714,5.0,comparable,
75902:001:0114,0.0331,attribute:mets,reported_m2,416.060874,1256881.492447,5.0,comparable,
75902:001:0115,2.1412,attribute:mets,reported_m2,416.060874,19331.200915,5.0,comparable,
75902:001:0116,0.5434,attribute:mets,reported_m2,416.060874,76466.226353,5.0,comparable,
75902:001:0117,0.0816,attribute:mets,reported_m2,416.060874,509778.522059,5.0,comparable,
75902:001:0118,4.2124,geometry,capped_to_land_area,416.060874,9777.05047,5.0,comparable,
75902:001:0119,0.0683,attribute:mets,reported_m2,416.060874,609066.726208,5.0,comparable,
75902:001:0151,9.7865,attribute:mets,reported_m2,416.060874,4151.375609,5.0,comparable,
75902:001:0152,5.0137,attribute:mets,reported_m2,416.060874,8198.479646,5.0,comparable,
75902:001:0170,20.8212,attribute:mets,reported_m2,416.060874,1898.255979,5.0,comparable,
75902:001:0180,14.5592,attribute:mets,reported_m2,416.060874,2757.717965,5.0,comparable,
75902:001:0191,2.0772,attribute:mets,reported_m2,416.060874,19929.889948,5.0,comparable,
75902:001:0200,5.1251,attribute:mets,reported_m2,416.060874,8018.102554,5.0,comparable,
75902:001:0212,3.3405,geometry,capped_to_land_area,416.060874,12355.047867,5.0,comparable,
75902:001:0231,19.3516,attribute:mets,reported_m2,416.060874,2050.007617,5.0,comparable,
75902:001:0232,1.6537,attribute:mets,reported_m2,416.060874,25059.392514,5.0,comparable,
75902:001:0260,3.849,attribute:mets,reported_m2,416.060874,10709.583632,5.0,comparable,
75902:001:0280,1.7401,geometry,capped_to_land_area,416.060874,23810.170335,5.0,comparable,
75902:001:0301,3.5935,geometry,capped_to_land_area,416.060874,11478.151496,5.0,comparable,
75902:001:0302,1.6609,attribute:mets,reported_m2,416.060874,24950.32657,5.0,comparable,
75902:001:0303,4.1419,attribute:mets,reported_m2,416.060874,9945.169463,5.0,comparable,
75902:001:0304,9.8491,attribute:mets,reported_m2,416.060874,4124.354246,5.0,comparable,
75902:001:0311,1.8845,attribute:mets,reported_m2,416.060874,21978.051154,5.0,comparable,
75902:001:0312,1.7693,attribute:mets,reported_m2,416.060874,23415.564008,5.0,comparable,
75902:001:0334,2.2517,geometry,capped_to_land_area,416.060874,18377.633521,5.0,comparable,
75902:001:0352,1.0614,attribute:mets,reported_m2,416.060874,39099.25325,5.0,comparable,
75902:001:0430,0.4322,attribute:mets,reported_m2,416.060874,96165.819991,5.0,comparable,
75902:001:0441,1.3009,geometry,capped_to_land_area,416.060874,31882.540856,5.0,comparable,
75902:001:0442,0.9189,attribute:mets,reported_m2,416.060874,45178.144956,5.0,comparable,
75902:001:0461,2.916,geometry,capped_to_land_area,416.060874,14168.205556,5.0,comparable,
75902:001:0462,3.1421,attribute:mets,reported_m2,416.060874,13141.490532,5.0,comparable,
75902:001:0481,0.8833,attribute:mets,reported_m2,416.060874,47003.008491,5.0,comparable,
75902:001:0482,0.868,attribute:mets,reported_m2,416.060874,47833.280415,5.0,comparable,
75902:001:0490,3.5702,attribute:mets,reported_m2,416.060874,11553.713349,5.0,comparable,
75902:001:0491,1.554,attribute:mets,reported_m2,416.060874,26673.544015,5.0,comparable,
75902:001:0492,2.3935,attribute:mets,reported_m2,416.060874,17282.948569,5.0,comparable,
75902:001:0561,10.9759,attribute:mets,reported_m2,416.060874,3690.67661,5.0,comparable,
75902:001:0562,0.9146,attribute:mets,reported_m2,416.060874,45391.020555,5.0,comparable,
75902:001:0591,1.1324,attribute:mets,reported_m2,416.060874,36641.511303,5.0,comparable,
75902:001:0592,16.4376,attribute:mets,reported_m2,416.060874,2431.153417,5.0,comparable,
75902:001:0600,4.5521,geometry,capped_to_land_area,416.060874,9039.976582,5.0,comparable,
75902:001:0610,29.1248,attribute:mets,reported_m2,416.060874,1328.544999,5.0,comparable,
75902:001:0711,9.6187,attribute:mets,reported_m2,416.060874,4225.541643,5.0,comparable,
75902:001:0712,2.431,attribute:mets,reported_m2,416.060874,17014.803538,5.0,comparable,
75902:001:0721,4.5922,attribute:mets,reported_m2,416.060874,8960.164496,5.0,comparable,
75902:001:0722,1.4546,attribute:mets,reported_m2,416.060874,28503.112471,5.0,comparable,
75902:001:0723,0.9266,attribute:mets,reported_m2,416.060874,44801.885819,5.0,comparable,
75902:001:0724,1.1691,attribute:mets,reported_m2,416.060874,35488.133949,5.0,comparable,
75902:001:0731,2.3789,attribute:mets,reported_m2,416.060874,17389.632771,5.0,comparable,
75902:001:0732,1.1416,attribute:mets,reported_m2,416.060874,36345.416433,5.0,comparable,
75902:001:0733,1.1522,attribute:mets,reported_m2,416.060874,36010.126193,5.0,comparable,
75902:001:0734,1.2255,geometry,capped_to_land_area,416.060874,33850.295716,5.0,comparable,
75902:001:0735,1.1972,attribute:mets,reported_m2,416.060874,34652.829435,5.0,comparable,
75902:001:0740,18.5269,attribute:mets,reported_m2,416.060874,2145.71231,5.0,comparable,
75902:001:0741,7.7199,attribute:mets,reported_m2,416.060874,5289.459371,5.0,comparable,
75902:001:0750,31.5818,attribute:mets,reported_m2,416.060874,1217.407095,5.0,comparable,
75902:001:0790,6.2944,attribute:mets,reported_m2,416.060874,6510.016427,5.0,comparable,
75902:001:0800,0.7309,attribute:mets,reported_m2,416.060874,56824.459434,5.0,comparable,
75902:001:0830,0.3004,attribute:mets,reported_m2,416.060874,138402.288282,5.0,comparable,
75902:001:0861,1.8163,attribute:mets,reported_m2,416.060874,22807.056874,5.0,comparable,
75902:001:5901,33.6362,attribute:mets,reported_m2,416.060874,1136.943751,5.0,comparable,
75902:001:5904,23.5826,attribute:mets,reported_m2,416.060874,1664.270581,5.0,comparable,
75902:001:5905,24.6625,attribute:mets,reported_m2,416.060874,1587.018242,5.0,comparable,
83401:001:0003,0.6713,geometry,capped_to_land_area,416.060874,61878.38135,5.0,comparable,
83401:001:0004,0.0216,attribute:mets,reported_m2,416.060874,1926107.75,5.0,comparable,
83401:001:0011,0.1382,attribute:mets,reported_m2,416.060874,300957.072359,5.0,comparable,
83401:001:0039,0.8151,attribute:mets,reported_m2,416.060874,50944.150902,5.0,comparable,
83401:001:0040,0.7215,geometry,capped_to_land_area,416.060874,57566.094802,5.0,comparable,
83401:001:0041,7.2285,geometry,capped_to_land_area,416.060874,5655.839718,5.0,comparable,
83401:001:0104,0.1251,geometry,capped_to_land_area,416.060874,332482.633094,5.0,comparable,
83401:001:0108,0.5731,geometry,capped_to_land_area,416.060874,72498.302914,5.0,comparable,
83401:001:0184,0.0469,attribute:mets,reported_m2,416.060874,887023.398721,5.0,comparable,
83401:001:0185,2.0461,geometry,capped_to_land_area,416.060874,20234.337227,5.0,comparable,
83401:001:0188,0.261,attribute:mets,reported_m2,416.060874,159310.296552,5.0,comparable,
83401:001:0232,0.3752,geometry,capped_to_land_area,416.060874,110790.42484,5.0,comparable,
83401:001:0233,6.4192,geometry,capped_to_land_area,416.060874,6381.506636,5.0,comparable,
83401:001:0256,3.2081,attribute:mets,reported_m2,416.060874,12869.074343,5.0,comparable,
83401:001:0258,0.0327,attribute:mets,reported_m2,416.060874,1272257.412844,5.0,comparable,
83401:001:0259,0.1057,geometry,capped_to_land_area,416.060874,393524.289499,5.0,comparable,
83401:001:0319,0.1293,attribute:mets,reported_m2,416.060874,321679.484919,5.0,comparable,
83401:001:0320,0.1831,attribute:mets,reported_m2,416.060874,227131.498635,5.0,comparable,
