parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
35701:002:0800,1.2256,attribute:mets,reported_m2,587.744749,47855.67469,5.0,comparable,
35701:002:0810,109.0,attribute:haritav,reported_ha,587.744749,439.215366,5.0,comparable,
35701:002:0820,0.168646,geometry,geodesic_wgs84_pyproj,587.744749,348407.968763,5.0,comparable,
35701:002:0830,76.0,attribute:haritav,reported_ha,587.744749,673.348354,5.0,comparable,
35701:002:0840,0.0039,attribute:mets,reported_m2,587.744749,15070278.179487,5.0,comparable,
35701:002:0850,0.0683,attribute:mets,reported_m2,587.744749,860434.039531,5.0,comparable,
35701:002:0870,0.182651,geometry,geodesic_wgs84_pyproj,587.744749,321685.672676,5.0,comparable,
35701:002:0890,0.5758,attribute:mets,reported_m2,587.744749,101974.461445,5.0,comparable,
35701:002:0920,0.1396,attribute:mets,reported_m2,587.744749,420920.59384,5.0,comparable,
35701:002:0930,0.0627,attribute:mets,reported_m2,587.744749,937291.944179,5.0,comparable,
35701:002:0941,5.3486,attribute:mets,reported_m2,587.744749,10888.758722,5.0,comparable,
35701:002:0950,20172.0,attribute:haritav,reported_ha,587.744749,-97.086334,5.0,comparable,
35701:002:0971,8207.0,attribute:haritav,reported_ha,587.744749,-92.838495,5.0,comparable,
35701:002:0972,0.011892,geometry,geodesic_wgs84_pyproj,587.744749,4942254.09519,5.0,comparable,
35701:002:0981,0.1056,attribute:mets,reported_m2,587.744749,556476.466856,5.0,comparable,
35701:002:0982,15.0352,attribute:mets,reported_m2,587.744749,3809.124914,5.0,comparable,
35701:002:0983,52490.0,attribute:haritav,reported_ha,587.744749,-98.880273,5.0,comparable,
35701:002:0990,15.2415,attribute:mets,reported_m2,587.744749,3756.213293,5.0,comparable,
35701:002:1000,53.3073,attribute:mets,reported_m2,587.744749,1002.559591,5.0,comparable,
35701:002:1010,1.019,attribute:mets,reported_m2,587.744749,57578.581845,5.0,comparable,
35701:002:1020,4.5875,attribute:mets,reported_m2,587.744749,12711.874638,5.0,comparable,
35701:002:1030,1.0366,attribute:mets,reported_m2,587.744749,56599.281208,5.0,comparable,
35701:002:1040,0.0112,attribute:mets,reported_m2,587.744749,5247620.973214,5.0,comparable,
35701:002:1052,1.8925,attribute:mets,reported_m2,587.744749,30956.525707,5.0,comparable,
35701:002:1110,0.1861,attribute:mets,reported_m2,587.744749,315722.003761,5.0,comparable,
35701:002:1120,0.127,attribute:mets,reported_m2,587.744749,462691.140945,5.0,comparable,
35701:002:1130,0.0455,attribute:mets,reported_m2,587.744749,1291646.701099,5.0,comparable,
35701:002:1140,0.107,attribute:mets,reported_m2,587.744749,549194.157944,5.0,comparable,
35701:002:1150,13.3347,attribute:mets,reported_m2,587.744749,4307.633835,5.0,comparable,
35701:002:1192,1.5452,attribute:mets,reported_m2,587.744749,37936.807468,5.0,comparable,
35701:002:1220,0.392537,geometry,geodesic_wgs84_pyproj,587.744749,149629.770442,5.0,comparable,
35701:002:1230,139.0,attribute:haritav,reported_ha,587.744749,322.837949,5.0,comparable,
35701:002:1280,15.1545,attribute:mets,reported_m2,587.744749,3778.351308,5.0,comparable,
35701:002:1370,0.0365,attribute:mets,reported_m2,587.744749,1610159.586301,5.0,comparable,
35701:002:1390,5656.0,attribute:haritav,reported_ha,587.744749,-89.608473,5.0,comparable,
35701:002:1440,47.7426,attribute:mets,reported_m2,587.744749,1131.069839,5.0,comparable,
35701:002:1452,0.35605,geometry,geodesic_wgs84_pyproj,587.744749,164973.655105,5.0,comparable,
35701:002:1482,0.951391,geometry,geodesic_wgs84_pyproj,587.744749,61677.413177,5.0,comparable,
35701:002:1511,2.1187,attribute:mets,reported_m2,587.744749,27640.819795,5.0,comparable,
35701:002:1512,2.9328,attribute:mets,reported_m2,587.744749,19940.396515,5.0,comparable,
35701:002:1531,0.0116,attribute:mets,reported_m2,587.744749,5066665.077586,5.0,comparable,
35701:002:1532,11.1028,attribute:mets,reported_m2,587.744749,5193.6624,5.0,comparable,
35701:002:1560,7.3638,attribute:mets,reported_m2,587.744749,7881.541446,5.0,comparable,
35701:002:1570,11.5275,attribute:mets,reported_m2,587.744749,4998.631525,5.0,comparable,
35701:002:1631,927.0,attribute:haritav,reported_ha,587.744749,-36.597114,5.0,comparable,
35701:002:1641,0.0767,attribute:mets,reported_m2,587.744749,766190.415906,5.0,comparable,
35701:002:1650,0.2084,attribute:mets,reported_m2,587.744749,281927.230806,5.0,comparable,
35701:002:1670,9.0335,attribute:mets,reported_m2,587.744749,6406.279393,5.0,comparable,
35701:002:1680,10.2937,attribute:mets,reported_m2,587.744749,5609.752072,5.0,comparable,
35701:002:1690,7.4852,attribute:mets,reported_m2,587.744749,7752.091447,5.0,comparable,
35701:002:1700,0.4564,attribute:mets,reported_m2,587.744749,128678.428791,5.0,comparable,
35701:002:1710,0.0582,attribute:mets,reported_m2,587.744749,1009770.702749,5.0,comparable,
35701:002:1730,0.036732,geometry,geodesic_wgs84_pyproj,587.744749,1599989.156594,5.0,comparable,
35701:002:1741,2.7935,attribute:mets,reported_m2,587.744749,20939.726114,5.0,comparable,
35701:002:1750,0.025812,geometry,geodesic_wgs84_pyproj,587.744749,2276921.342786,5.0,comparable,
35701:002:1760,106.0,attribute:haritav,reported_ha,587.744749,454.476178,5.0,comparable,
35701:002:1770,0.0043,attribute:mets,reported_m2,587.744749,13668382.534884,5.0,comparable,
35701:002:1790,1.9602,attribute:mets,reported_m2,587.744749,29883.917406,5.0,comparable,
35701:002:1800,3.136,attribute:mets,reported_m2,587.744749,18641.860619,5.0,comparable,
35701:002:1820,40.0,attribute:haritav,reported_ha,587.744749,1369.361872,5.0,comparable,
35701:002:1830,0.016,attribute:mets,reported_m2,587.744749,3673304.68125,5.0,comparable,
35701:002:1840,17270.0,attribute:haritav,reported_ha,587.744749,-96.59673,5.0,comparable,
35701:002:1850,26.5289,attribute:mets,reported_m2,587.744749,2115.488577,5.0,comparable,
35701:002:1860,81838.0,attribute:haritav,reported_ha,587.744749,-99.281819,5.0,comparable,
35701:003:0022,0.0713,attribute:mets,reported_m2,587.744749,824226.436185,5.0,comparable,
35701:003:0039,0.194546,geometry,geodesic_wgs84_pyproj,587.744749,302010.939829,5.0,comparable,
35701:003:0052,35.1711,attribute:mets,reported_m2,587.744749,1571.101413,5.0,comparable,
35701:003:0053,0.4508,attribute:mets,reported_m2,587.744749,130278.160825,5.0,comparable,
35701:003:0065,10.7916,attribute:mets,reported_m2,587.744749,5346.317034,5.0,comparable,
35701:003:0072,0.1955,attribute:mets,reported_m2,587.744749,300536.700256,5.0,comparable,
35701:003:0088,2.975,attribute:mets,reported_m2,587.744749,19656.126017,5.0,comparable,
35701:003:0093,28.559,attribute:mets,reported_m2,587.744749,1958.001852,5.0,comparable,
35701:003:0130,14.3858,attribute:mets,reported_m2,587.744749,3985.589602,5.0,comparable,
35701:003:0180,5.6804,attribute:mets,reported_m2,587.744749,10246.890166,5.0,comparable,
35701:003:0200,13.7527,attribute:mets,reported_m2,587.744749,4173.668072,5.0,comparable,
35701:003:0220,28.708,attribute:mets,reported_m2,587.744749,1947.32043,5.0,comparable,
35701:003:0270,9.8132,attribute:mets,reported_m2,587.744749,5889.32814,5.0,comparable,
35701:003:0273,0.0221,attribute:mets,reported_m2,587.744749,2659378.502262,5.0,comparable,
35701:003:0274,82.1704,attribute:mets,reported_m2,587.744749,615.275512,5.0,comparable,
35701:003:0280,15.8588,attribute:mets,reported_m2,587.744749,3606.111112,5.0,comparable,
35701:003:0288,3.8301,attribute:mets,reported_m2,587.744749,15245.415237,5.0,comparable,
35701:003:0297,6.3034,attribute:mets,reported_m2,587.744749,9224.249595,5.0,comparable,
35701:003:0304,0.0707,attribute:mets,reported_m2,587.744749,831222.134371,5.0,comparable,
35701:003:0305,0.0531,attribute:mets,reported_m2,587.744749,1106763.934087,5.0,comparable,
35701:003:0310,11.406,attribute:mets,reported_m2,587.744749,5052.943617,5.0,comparable,
35701:003:0340,10.1951,attribute:mets,reported_m2,587.744749,5664.972869,5.0,comparable,
35701:003:0440,22.4009,attribute:mets,reported_m2,587.744749,2523.755068,5.0,comparable,
35701:003:0452,18.0033,attribute:mets,reported_m2,587.744749,3164.650086,5.0,comparable,
35701:003:0453,9.7319,attribute:mets,reported_m2,587.744749,5939.362807,5.0,comparable,
35701:003:0541,1.4399,attribute:mets,reported_m2,587.744749,40718.442183,5.0,comparable,
35701:003:0543,6.6441,attribute:mets,reported_m2,587.744749,8746.115335,5.0,comparable,
35701:003:0544,3.105,attribute:mets,reported_m2,587.744749,18828.977424,5.0,comparable,
35701:003:0545,8.4616,attribute:mets,reported_m2,587.744749,6846.02379,5.0,comparable,
35701:003:0700,4.7632,attribute:mets,reported_m2,587.744749,12239.283444,5.0,comparable,
35701:003:0850,38.384,attribute:mets,reported_m2,587.744749,1431.223294,5.0,comparable,
35701:003:0900,0.9435,attribute:mets,reported_m2,587.744749,62194.091044,5.0,comparable,
35701:003:0940,12.8435,attribute:mets,reported_m2,587.744749,4476.203909,5.0,comparable,
35701:003:0951,12.6608,attribute:mets,reported_m2,587.744749,4542.240214,5.0,comparable,
35701:003:0952,5.2177,attribute:mets,reported_m2,587.744749,11164.44121,5.0,comparable,
35701:003:0970,41071.0,attribute:haritav,reported_ha,587.744749,-98.568954,5.0,comparable,
35701:003:1000,5.4828,attribute:mets,reported_m2,587.744749,10619.791876,5.0,comparable,
35701:003:1010,17.8166,attribute:mets,reported_m2,587.744749,3198.860327,5.0,comparable,
35701:003:1100,3.8376,attribute:mets,reported_m2,587.744749,15215.424979,5.0,comparable,
35701:003:1130,0.0971,attribute:mets,reported_m2,587.744749,605198.402678,5.0,comparable,
35701:003:1211,7.7276,attribute:mets,reported_m2,587.744749,7505.786389,5.0,comparable,
35701:003:1212,3.8207,attribute:mets,reported_m2,587.744749,15283.169288,5.0,comparable,
35701:003:1214,1.3994,attribute:mets,reported_m2,587.744749,41899.767686,5.0,comparable,
35701:003:1600,0.5743,attribute:mets,reported_m2,587.744749,102241.067212,5.0,comparable,
35701:003:1620,2.2667,attribute:mets,reported_m2,587.744749,25829.53408,5.0,comparable,
35701:003:1681,21.6408,attribute:mets,reported_m2,587.744749,2615.910452,5.0,comparable,
35701:003:1691,3.8752,attribute:mets,reported_m2,587.744749,15066.823622,5.0,comparable,
35701:003:1692,15.0734,attribute:mets,reported_m2,587.744749,3799.218153,5.0,comparable,
35701:003:2090,0.0214,attribute:mets,reported_m2,587.744749,2746370.78972,5.0,comparable,
35701:003:2141,0.6107,attribute:mets,reported_m2,587.744749,96141.157524,5.0,comparable,
35701:003:2142,1.9267,attribute:mets,reported_m2,587.744749,30405.255047,5.0,comparable,
35701:003:2143,7.8645,attribute:mets,reported_m2,587.744749,7373.389904,5.0,comparable,
35701:003:2230,0.3655,attribute:mets,reported_m2,587.744749,160705.676881,5.0,comparable,
35701:003:2260,0.318952,geometry,geodesic_wgs84_pyproj,587.744749,184173.73053,5.0,comparable,
35701:003:2292,24.992,attribute:mets,reported_m2,587.744749,2251.73155,5.0,comparable,
35701:003:2332,14.4052,attribute:mets,reported_m2,587.744749,3980.087392,5.0,comparable,
35701:003:2333,5.8739,attribute:mets,reported_m2,587.744749,9906.039412,5.0,comparable,
35701:003:2340,10.4429,attribute:mets,reported_m2,587.744749,5528.175593,5.0,comparable,
35701:003:2510,0.6883,attribute:mets,reported_m2,587.744749,85290.781491,5.0,comparable,
35701:003:2520,8.014,attribute:mets,reported_m2,587.744749,7233.974906,5.0,comparable,
35701:003:2530,8.1907,attribute:mets,reported_m2,587.744749,7075.757249,5.0,comparable,
35701:003:2570,8.871,attribute:mets,reported_m2,587.744749,6525.462169,5.0,comparable,
35701:003:2691,0.1799,attribute:mets,reported_m2,587.744749,326606.364091,5.0,comparable,
53701:003:0021,10.5833,attribute:mets,reported_m2,587.744749,5453.511183,5.0,comparable,
61501:001:0027,1729.0,attribute:haritav,reported_ha,587.744749,-66.006666,5.0,comparable,
61501:001:0028,4545.0,attribute:haritav,reported_ha,587.744749,-87.068322,5.0,comparable,
61501:001:0032,0.3901,attribute:mets,reported_m2,587.744749,150565.149705,5.0,comparable,
61501:001:0033,68.0,attribute:haritav,reported_ha,587.744749,764.330513,5.0,comparable,
61501:001:0063,0.0748,attribute:mets,reported_m2,587.744749,785655.012032,5.0,comparable,
61501:001:0064,8.7525,attribute:mets,reported_m2,587.744749,6615.164227,5.0,comparable,
61501:001:0079,1.9148,attribute:mets,reported_m2,587.744749,30594.837529,5.0,comparable,
61501:001:0080,0.6461,attribute:mets,reported_m2,587.744749,90868.077542,5.0,comparable,
61501:001:0122,1.1295,attribute:mets,reported_m2,587.744749,51935.834351,5.0,comparable,
61501:001:0158,5.5519,attribute:mets,reported_m2,587.744749,10486.371314,5.0,comparable,
61501:001:0159,12.5643,attribute:mets,reported_m2,587.744749,4577.894901,5.0,comparable,
61501:001:0209,12187.0,attribute:haritav,reported_ha,587.744749,-95.177281,5.0,comparable,
61501:001:0216,720.0,attribute:haritav,reported_ha,587.744749,-18.368785,5.0,comparable,
61501:001:0237,11812.0,attribute:haritav,reported_ha,587.744749,-95.024172,5.0,comparable,
61501:001:0254,9.7092,attribute:mets,reported_m2,587.744749,5953.482769,5.0,comparable,
61501:001:0316,0.083,attribute:mets,reported_m2,587.744749,708026.203614,5.0,comparable,
61501:001:0333,33299.0,attribute:haritav,reported_ha,587.744749,-98.234948,5.0,comparable,
61501:001:0347,0.0085,attribute:mets,reported_m2,587.744749,6914544.105882,5.0,comparable,
61501:001:0348,1.426543,geometry,geodesic_wgs84_pyproj,587.744749,41100.633209,5.0,comparable,
61501:001:0349,1.489947,geometry,geodesic_wgs84_pyproj,587.744749,39347.35947,5.0,comparable,
61501:001:0350,1.772354,geometry,geodesic_wgs84_pyproj,587.744749,33061.814683,5.0,comparable,
61501:001:0351,1.346378,geometry,geodesic_wgs84_pyproj,587.744749,43553.769521,5.0,comparable,
61501:001:0352,2.172,geometry,geodesic_wgs84_pyproj,587.744749,26960.071317,5.0,comparable,
61501:001:0386,0.1318,attribute:mets,reported_m2,587.744749,445836.835357,5.0,comparable,
61501:001:0406,0.0039,attribute:mets,reported_m2,587.744749,15070278.179487,5.0,comparable,
61501:001:0461,0.506942,geometry,geodesic_wgs84_pyproj,587.744749,115839.249263,5.0,comparable,
61501:001:0462,5762.0,attribute:haritav,reported_ha,587.744749,-89.79964,5.0,comparable,
61501:001:0511,0.1483,attribute:mets,reported_m2,587.744749,396221.476062,5.0,comparable,
61501:001:0533,2744.0,attribute:haritav,reported_ha,587.744749,-78.580731,5.0,comparable,
61501:001:0557,151.0,attribute:haritav,reported_ha,587.744749,289.234933,5.0,comparable,
61501:001:0561,0.0067,attribute:mets,reported_m2,587.744749,8772209.686567,5.0,comparable,
61501:001:0563,0.0075,attribute:mets,reported_m2,587.744749,7836496.653333,5.0,comparable,
61501:001:0572,84.0,attribute:haritav,reported_ha,587.744749,599.69613,5.0,comparable,
61501:001:0577,55.0,attribute:haritav,reported_ha,587.744749,968.626816,5.0,comparable,
61501:001:0588,0.095902,geometry,geodesic_wgs84_pyproj,587.744749,612759.741194,5.0,comparable,
61501:001:0590,890.0,attribute:haritav,reported_ha,587.744749,-33.961264,5.0,comparable,
61501:001:0611,2643.0,attribute:haritav,reported_ha,587.744749,-77.762212,5.0,comparable,
61501:001:0623,328.0,attribute:haritav,reported_ha,587.744749,79.190472,5.0,comparable,
61501:001:0690,244.0,attribute:haritav,reported_ha,587.744749,140.878995,5.0,comparable,
61501:001:0717,0.0017,attribute:mets,reported_m2,587.744749,34573120.529412,5.0,comparable,
61501:001:0846,3.2271,attribute:mets,reported_m2,587.744749,18112.783893,5.0,comparable,
61501:001:0847,0.5572,attribute:mets,reported_m2,587.744749,105381.828607,5.0,comparable,
61501:001:0866,17.8101,attribute:mets,reported_m2,587.744749,3200.064284,5.0,comparable,
61501:001:0867,2.5176,attribute:mets,reported_m2,587.744749,23245.438076,5.0,comparable,
61501:001:0899,0.521945,geometry,geodesic_wgs84_pyproj,587.744749,112506.644187,5.0,comparable,
61501:001:0900,0.17393,geometry,geodesic_wgs84_pyproj,587.744749,337820.283447,5.0,comparable,
61501:001:0922,4.3144,attribute:mets,reported_m2,587.744749,13522.861788,5.0,comparable,
61501:001:0923,5.4375,attribute:mets,reported_m2,587.744749,10709.098832,5.0,comparable,
61501:001:0989,0.4336,attribute:mets,reported_m2,587.744749,135449.988238,5.0,comparable,
61501:001:0990,1.6348,attribute:mets,reported_m2,587.744749,35852.088879,5.0,comparable,
61501:001:1004,4.4213,attribute:mets,reported_m2,587.744749,13193.482663,5.0,comparable,
61501:001:1005,3569.0,attribute:haritav,reported_ha,587.744749,-83.531949,5.0,comparable,
61501:001:1042,0.1074,attribute:mets,reported_m2,587.744749,547148.369646,5.0,comparable,
61501:001:1043,12.1918,attribute:mets,reported_m2,587.744749,4720.820133,5.0,comparable,
61501:001:1044,0.0185,attribute:mets,reported_m2,587.744749,3176898.643243,5.0,comparable,
61501:001:1050,0.0102,attribute:mets,reported_m2,587.744749,5762103.421569,5.0,comparable,
61501:001:1051,15.3786,attribute:mets,reported_m2,587.744749,3721.835206,5.0,comparable,
61501:001:1060,94169.0,attribute:haritav,reported_ha,587.744749,-99.375862,5.0,comparable,
61501:001:1061,157.0,attribute:haritav,reported_ha,587.744749,274.359713,5.0,comparable,
61501:001:1062,0.2241,attribute:mets,reported_m2,587.744749,262168.964302,5.0,comparable,
61501:001:1063,489.0,attribute:haritav,reported_ha,587.744749,20.1932,5.0,comparable,
61501:001:1066,0.0548,attribute:mets,reported_m2,587.744749,1072426.914234,5.0,comparable,
61501:001:1067,7.8118,attribute:mets,reported_m2,587.744749,7423.80692,5.0,comparable,
61501:001:1072,97823.0,attribute:haritav,reported_ha,587.744749,-99.399175,5.0,comparable,
61501:001:1073,195.0,attribute:haritav,reported_ha,587.744749,201.407564,5.0,comparable,
61501:001:1078,0.1465,attribute:mets,reported_m2,587.744749,401090.954949,5.0,comparable,
61501:001:1079,0.0072,attribute:mets,reported_m2,587.744749,8163021.513889,5.0,comparable,
61501:001:1080,0.574,attribute:mets,reported_m2,587.744749,102294.555575,5.0,comparable,
61501:001:1081,0.0096,attribute:mets,reported_m2,587.744749,6122241.135417,5.0,comparable,
61501:001:1082,30951.0,attribute:haritav,reported_ha,587.744749,-98.101048,5.0,comparable,
61501:001:1083,354.0,attribute:haritav,reported_ha,587.744749,66.02959,5.0,comparable,
61501:001:1089,216501.0,attribute:haritav,reported_ha,587.744749,-99.728526,5.0,comparable,
61501:001:1090,102.0,attribute:haritav,reported_ha,587.744749,476.220342,5.0,comparable,
61501:001:1091,48155.0,attribute:haritav,reported_ha,587.744749,-98.779473,5.0,comparable,
61501:001:1092,78.0,attribute:haritav,reported_ha,587.744749,653.518909,5.0,comparable,
61501:001:1093,0.583063,geometry,geodesic_wgs84_pyproj,587.744749,100702.957656,5.0,comparable,
61501:001:1096,15784.0,attribute:haritav,reported_ha,587.744749,-96.276326,5.0,comparable,
61501:001:1097,0.115109,geometry,geodesic_wgs84_pyproj,587.744749,510498.431921,5.0,comparable,
61501:001:1098,0.1994,attribute:mets,reported_m2,587.744749,294656.644433,5.0,comparable,
61501:001:1099,0.0029,attribute:mets,reported_m2,587.744749,20266960.310345,5.0,comparable,
61501:001:1104,0.3388,attribute:mets,reported_m2,587.744749,173378.37928,5.0,comparable,
61501:001:1105,0.0129,attribute:mets,reported_m2,587.744749,4556060.844961,5.0,comparable,
61501:001:1106,251033.0,attribute:haritav,reported_ha,587.744749,-99.76587,5.0,comparable,
61501:001:1107,477.0,attribute:haritav,reported_ha,587.744749,23.216929,5.0,comparable,
61501:001:1108,35562.0,attribute:haritav,reported_ha,587.744749,-98.347267,5.0,comparable,
61501:001:1109,361.0,attribute:haritav,reported_ha,587.744749,62.81018,5.0,comparable,
61501:001:1110,11848.0,attribute:haritav,reported_ha,587.744749,-95.039291,5.0,comparable,
61501:001:1111,93.0,attribute:haritav,reported_ha,587.744749,531.983601,5.0,comparable,
61501:001:1117,121287.0,attribute:haritav,reported_ha,587.744749,-99.51541,5.0,comparable,
61501:001:1118,774.0,attribute:haritav,reported_ha,587.744749,-24.063986,5.0,comparable,
61501:001:1119,0.0047,attribute:mets,reported_m2,587.744749,12505107.425532,5.0,comparable,
61501:001:1120,415.0,attribute:haritav,reported_ha,587.744749,41.625241,5.0,comparable,
61501:001:1123,1.198,attribute:mets,reported_m2,587.744749,48960.496578,5.0,comparable,
61501:001:1124,94.0,attribute:haritav,reported_ha,587.744749,525.260371,5.0,comparable,
61501:001:1125,0.0212,attribute:mets,reported_m2,587.744749,2772280.891509,5.0,comparable,
61501:001:1126,113.0,attribute:haritav,reported_ha,587.744749,420.128096,5.0,comparable,
61501:001:1127,160642.0,attribute:haritav,reported_ha,587.744749,-99.634128,5.0,comparable,
61501:001:1128,581.0,attribute:haritav,reported_ha,587.744749,1.160886,5.0,comparable,
61501:001:1131,0.2663,attribute:mets,reported_m2,587.744749,220607.754037,5.0,comparable,
61501:001:1132,0.151902,geometry,geodesic_wgs84_pyproj,587.744749,386823.6409,5.0,comparable,
61501:001:1137,2.7103,attribute:mets,reported_m2,587.744749,21585.597498,5.0,comparable,
61501:001:1138,0.0128,attribute:mets,reported_m2,587.744749,4591655.851562,5.0,comparable,
61501:001:1145,50365.0,attribute:haritav,reported_ha,587.744749,-98.833029,5.0,comparable,
61501:001:1146,470.0,attribute:haritav,reported_ha,587.744749,25.052074,5.0,comparable,
61501:001:1148,1.1856,attribute:mets,reported_m2,587.744749,49473.612433,5.0,comparable,
61501:001:1149,207.0,attribute:haritav,reported_ha,587.744749,183.934661,5.0,comparable,
61501:001:1150,0.3071,attribute:mets,reported_m2,587.744749,191285.460436,5.0,comparable,
61501:001:1151,0.028,attribute:mets,reported_m2,587.744749,2098988.389286,5.0,comparable,
61501:001:1152,200386.0,attribute:haritav,reported_ha,587.744749,-99.706694,5.0,comparable,
61501:001:1153,278.0,attribute:haritav,reported_ha,587.744749,111.418974,5.0,comparable,
61501:001:1154,72485.0,attribute:haritav,reported_ha,587.744749,-99.18915,5.0,comparable,
61501:001:1155,147.0,attribute:haritav,reported_ha,587.744749,299.82636,5.0,comparable,
61501:001:1202,0.4625,attribute:mets,reported_m2,587.744749,126979.94573,5.0,comparable,
61501:001:1203,0.0253,attribute:mets,reported_m2,587.744749,2323001.774704,5.0,comparable,
61501:001:1206,506.0,attribute:haritav,reported_ha,587.744749,16.155089,5.0,comparable,
61501:001:1207,1210.0,attribute:haritav,reported_ha,587.744749,-51.426054,5.0,comparable,
61501:001:1208,1343.0,attribute:haritav,reported_ha,587.744749,-56.23643,5.0,comparable,
61501:001:1215,0.31676,geometry,geodesic_wgs84_pyproj,587.744749,185448.916846,5.0,comparable,
61501:001:1219,0.637099,geometry,geodesic_wgs84_pyproj,587.744749,92153.28387,5.0,comparable,
61501:001:1258,0.096222,geometry,geodesic_wgs84_pyproj,587.744749,610721.588618,5.0,comparable,
61501:001:1259,0.043857,geometry,geodesic_wgs84_pyproj,587.744749,1340038.972114,5.0,comparable,
61501:001:1268,1.105,attribute:mets,reported_m2,587.744749,53089.570045,5.0,comparable,
61501:001:1269,0.6948,attribute:mets,reported_m2,587.744749,84491.932786,5.0,comparable,
61501:001:1316,0.213185,geometry,geodesic_wgs84_pyproj,587.744749,275597.046697,5.0,comparable,
61501:001:1393,0.1315,attribute:mets,reported_m2,587.744749,446854.181749,5.0,comparable,
61501:001:1394,3.0167,attribute:mets,reported_m2,587.744749,19383.036066,5.0,comparable,
61501:001:1407,0.4819,attribute:mets,reported_m2,587.744749,121864.04835,5.0,comparable,
61501:001:1408,0.1127,attribute:mets,reported_m2,587.744749,521412.643301,5.0,comparable,
61501:001:1535,564.0,attribute:haritav,reported_ha,587.744749,4.210062,5.0,comparable,
61501:001:1536,0.051446,geometry,geodesic_wgs84_pyproj,587.744749,1142349.848385,5.0,comparable,
61501:001:1543,0.1384,attribute:mets,reported_m2,587.744749,424571.061416,5.0,comparable,
61501:001:1544,17.7688,attribute:mets,reported_m2,587.744749,3207.734619,5.0,comparable,
61601:002:0033,45.0137,attribute:mets,reported_m2,587.744749,1205.701929,5.0,comparable,
75801:001:0205,3.7647,attribute:mets,reported_m2,587.744749,15511.994289,5.0,comparable,
75801:001:0272,22.9186,attribute:mets,reported_m2,587.744749,2464.48801,5.0,comparable,
75801:001:0384,75.0,attribute:haritav,reported_ha,587.744749,683.659665,5.0,comparable,
75801:001:0522,563.0,attribute:haritav,reported_ha,587.744749,4.39516,5.0,comparable,
75901:002:0061,1.2395,attribute:mets,reported_m2,587.744749,47317.890198,5.0,comparable,
75901:002:0100,5.4263,attribute:mets,reported_m2,587.744749,10731.409045,5.0,comparable,
75901:002:0280,5.9884,attribute:mets,reported_m2,587.744749,9714.720944,5.0,comparable,
75901:002:0950,6.6491,attribute:mets,reported_m2,587.744749,8739.463221,5.0,comparable,
75901:002:0960,2.4517,attribute:mets,reported_m2,587.744749,23872.947302,5.0,comparable,
75901:002:1150,9.0371,attribute:mets,reported_m2,587.744749,6403.687566,5.0,comparable,
75902:001:0009,0.3695,attribute:mets,reported_m2,587.744749,158964.884709,5.0,comparable,
75902:001:0015,5.2328,attribute:mets,reported_m2,587.744749,11131.936038,5.0,comparable,
75902:001:0016,8.1013,attribute:mets,reported_m2,587.744749,7154.943639,5.0,comparable,
75902:001:0017,10.5932,attribute:mets,reported_m2,587.744749,5448.321083,5.0,comparable,
75902:001:0019,9.3498,attribute:mets,reported_m2,587.744749,6186.17456,5.0,comparable,
75902:001:0020,21.5223,attribute:mets,reported_m2,587.744749,2630.864029,5.0,comparable,
75902:001:0022,9.3225,attribute:mets,reported_m2,587.744749,6204.582987,5.0,comparable,
75902:001:0024,8.0537,attribute:mets,reported_m2,587.744749,7197.822727,5.0,comparable,
75902:001:0025,9.5868,attribute:mets,reported_m2,587.744749,6030.770945,5.0,comparable,
75902:001:0028,10.3619,attribute:mets,reported_m2,587.744749,5572.1716,5.0,comparable,
75902:001:0033,8.3754,attribute:mets,reported_m2,587.744749,6917.512584,5.0,comparable,
75902:001:0035,99404.0,attribute:haritav,reported_ha,587.744749,-99.408731,5.0,comparable,
75902:001:0036,36803.0,attribute:haritav,reported_ha,587.744749,-98.402998,5.0,comparable,
75902:001:0037,0.4328,attribute:mets,reported_m2,587.744749,135700.542745,5.0,comparable,
75902:001:0038,1.5945,attribute:mets,reported_m2,587.744749,36760.75566,5.0,comparable,
75902:001:0041,24.318,attribute:mets,reported_m2,587.744749,2316.912365,5.0,comparable,
75902:001:0042,10.368,attribute:mets,reported_m2,587.744749,5568.834385,5.0,comparable,
75902:001:0043,32.1777,attribute:mets,reported_m2,587.744749,1726.559229,5.0,comparable,
75902:001:0045,16.7947,attribute:mets,reported_m2,587.744749,3399.584684,5.0,comparable,
75902:001:0046,6.4144,attribute:mets,reported_m2,587.744749,9062.895189,5.0,comparable,
75902:001:0048,0.0238,attribute:mets,reported_m2,587.744749,2469415.752101,5.0,comparable,
75902:001:0052,0.4763,attribute:mets,reported_m2,587.744749,123298.015746,5.0,comparable,
75902:001:0053,1.8567,attribute:mets,reported_m2,587.744749,31555.342759,5.0,comparable,
75902:001:0054,29587.0,attribute:haritav,reported_ha,587.744749,-98.013503,5.0,comparable,
75902:001:0055,0.0587,attribute:mets,reported_m2,587.744749,1001168.737649,5.0,comparable,
75902:001:0058,3.9064,attribute:mets,reported_m2,587.744749,14945.68782,5.0,comparable,
75902:001:0059,369847.0,attribute:haritav,reported_ha,587.744749,-99.841084,5.0,comparable,
75902:001:0074,1.9603,attribute:mets,reported_m2,587.744749,29882.387849,5.0,comparable,
